respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
5f768a39b29b,10,Affordable Wi-Fi,Affordable,,Good Price,Verma,,135,WA,Sprint 10,2026-11-15
94ea9555350e,10,Bhht kam price hain wifi ke or wifi bht acha work hai best wifi.,Affordable,,Good Price,Verma,,135,WA,Sprint 10,2026-11-15
a8978725d1e6,10,Great internet providers in competitive pricing,Affordable,,Good Price,Verma,,135,WA,Sprint 10,2026-11-15
579aca786732,10,Iska price reasonable hai,Affordable,,Good Price,Verma,,45,WA,Sprint 10,2026-11-15
7e6fbc6d44d5,10,Kyo ki tina kuch 500 Me To nhi Milta wiom ke Alava,Affordable,,Good Price,Verma,,270,WA,Sprint 10,2026-11-15
b9b7b9b78acf,10,Low price and fast service,Affordable,,Good Price,Verma,,135,CT,Sprint 10,2026-11-15
3d1b3fec7fe4,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
7898ea7773b9,9,Mai zarur salah dunga kyuki wiom affordable and high speed wifi deta hai but beech beech me mujhe 1-2 ghante ka downtime dikhta hai jiski wajah se mujhe complaint karni parti hai isliye 9 points baaki sab kuch badhia hai,Affordable,Good Speed,Good Price,Verma,,270,WA,Sprint 10,2026-11-15
364684cf0335,10,"Network aacha hai , sasta hai , aur iski range aachi hai",Affordable,General Good Service,Good Price,Verma,,135,WA,Sprint 10,2026-11-15
76ea6bc4fb63,10,Sasta hai,Affordable,,Good Price,Verma,,135,CT,Sprint 10,2026-11-15
00f940a2b67d,9,"Wiom ko main 9outof10rating deta hoon, kyunki iska internet speed kaafi stable aur reliable hai. Daily browsing, streaming aur work ke liye iska performance smooth rehta hai, aur plans bhi budget-friendly hain. Customer support bhi timely response deta hai, jo overall user experience ko aur better bana deta hai. Thoda sa improvement ki jagah zaroor hai, lekin overall Wiom ek strong aur value-for-money choice hai.",Affordable,Good Speed,Good Price,Verma,,270,WA,Sprint 10,2026-11-15
0825bf954434,10,Wiom wifi is in every budget and the service is very fast,Affordable,Good Speed,Good Price,Verma,,45,WA,Sprint 10,2026-11-15
adf5fb59e95b,10,Wion connection hamare budget mein bilkul sahi baithata hai. I am so happy.,Affordable,,Good Price,Verma,,135,WA,Sprint 10,2026-11-15
0fa9476ac3a9,0,app me exact wifi usage show hi nahi karta or service ek dum khrab hai baat karne ki tamiz nahi hai customer care walo ko or ek baat or aap kisi or number se customer care ko call nahi kar skte sabse khrab baat hai ye,Bad Customer Support - Call Centre,Bad Application,Bad Cx Support,Verma,,45,CT,Sprint 10,2026-11-15
e5c4f1349bd3,0,"Your teamwork is not good, technician is not good, WiFi is not working properly.",Bad Customer Support - Technician,,Bad Cx Support,Verma,,45,CT,Sprint 10,2026-11-15
ea559863ce66,0,“आपकी सर्विस एकदम सही नहीं है। कई बार फोन करने पर भी आपका इंजीनियर आता नहीं है। आपके साथ मेरा यह बहुत बड़ा अनुभव रहा है।”,Bad Customer Support - Call Centre,Bad Customer Support - Technician,Bad Cx Support,Verma,,45,CT,Sprint 10,2026-11-15
4c3914c2ab3c,1,"Because the customer service is too slow, and the network speed is slow. I will not recommend this wifi network to my relatives.",Bad Customer Support - Call Centre,Slow Speed,Bad Cx Support,Verma,,45,WA,Sprint 10,2026-11-15
d358e902ee42,0,Complain karte hai koi aata nhi h kitni bar Complain ki mene 4g.5g dono network chahiye mujhe mere cameras nhi chal rahe h esliye dusra wifi lg waungi,Bad Customer Support - Call Centre,Bad Customer Support - Technician,Bad Cx Support,Verma,,270,WA,Sprint 10,2026-11-15
aea924fec473,1,Connect not working properly always show no internet but I already made my payments of ot along with lots of technical completes and no one is listen your issue,Bad Customer Support - Call Centre,No/ Late Complaint Resolution,Bad Cx Support,Verma,,135,WA,Sprint 10,2026-11-15
