respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
96a40c195c82,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
cd21242b7e7b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d1d59e77c2a0,2,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9a53734e769d,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0e39ad36dd9d,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
776bd495e8c5,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4479e21485dd,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8f2e07cb2ca4,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2c1b3d9d4f99,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7d0b3a2c3e4b,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7cda887bf970,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
63a516d3aa06,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e73939fd12f9,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d4b3ac5bfc37,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7320b6352061,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ad1446932c0f,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ce5436c1c4f1,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
277b56b6b063,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c2f76d87e2ef,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fabfceb37f1c,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8fbddf02c7d3,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
02138cd1950c,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0453b1f13186,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
41f3e3d76e0f,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6c0de217da58,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2220c2b17bbb,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
985b43b2b8ec,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
10b310e9d2ec,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0bd0750e01d9,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a777660386a1,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d848c229002e,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
05fefbf0b761,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5b84f293c9af,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
bf6e4ae66795,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
59ffaceecd85,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3924c7c0c5a3,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b839100f7f0a,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7869af90b2f7,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c3eeaf94434f,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7b68b035d57e,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e2121158692a,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
de83e0ca2262,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7e7561b030a5,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e023cc1430c3,4,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b822efe705ec,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e813d5cd294d,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
97d68a4676c6,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c2d12f6d4c9f,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ef849d1b8e40,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7c904bd8a4f0,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7620dc73f2b9,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
db86ef80f253,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
da2892f9c093,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
53f67d48ea20,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
20361078bbf3,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b1cd461c3c16,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2be85e39ffd4,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b9432f3da8e5,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
85e4e4dc8b0f,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b6152132768d,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
306142b6c12a,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
36146bb8acd2,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
be6d3e76709e,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
734849330d0c,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3659f5a33485,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6f3e924c8830,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7a54c5d891a6,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b885b80b0db6,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8df2ad03d93d,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d146a86b1563,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
378950f195cd,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
194c06e64f16,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c55c84e15498,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fbed3fc7e8f5,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2acda290c36e,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f090a3bf197d,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
71fc951df557,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
93182e42b646,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
acdcf67151c0,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b426d037ab71,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b5c077420eef,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
017931000442,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3ec7117fb1f6,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
85393563fd3a,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
56b14f18541c,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c188e7f0e374,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2dcbabe9089e,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bd8be058fa94,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
49e95eb448e5,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
638d2398fc97,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0ea38c8ffd18,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3070f0b03175,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
678185d99688,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
23cd098bdb63,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
16c5a9c348fe,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
cbf02b63d3f5,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
