respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
0963c4194101,5,28days internet,28-Day Plan Issue,,Offering/ Plan Dissatisfaction,Verma,,45,WA,Sprint 7,2026-10-01
abc75d720ee3,10,Amount theek hai isliye,Affordable,,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
ea65cc07a682,4,"Because no extra cost Only five 
 Hundred",Affordable,,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
6083c30fda3f,8,Best network and in budget,Affordable,,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
5585cb2a916e,1,budget mein,Affordable,,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
498143e4ee93,10,Cheap and best,Affordable,,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
c01c664fe8d9,10,"Come pricing me achha net 
 connection",Affordable,,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
9c23cb782678,10,Fast service and price plan,Affordable,Good Speed,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
50f17694b209,10,Free router and installation aap kar ke dete hain.,Affordable,,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
1af5d572c73f,10,Good service in low price,Affordable,General Good Service,Good Price,Verma,,45,WA,Sprint 7,2026-10-01
e32a0d0d8df4,5,It's good and reasonable price,Affordable,,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
4a7dd9315f32,10,Km price me installation,Affordable,,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
209545e7a014,10,Kyoki 550 rupees me lagta hai koi outer ka charge nahi,Affordable,,Good Price,Verma,,45,WA,Sprint 7,2026-10-01
ad3d801c2f24,10,Kyuki y sasta h or achi range bhi deta h,Affordable,,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
32216d022085,10,"Kyunki iska network accha hai, badhiya net hai kam paiso mein.",Affordable,,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
ca3770ad14ef,10,"Mahina 500,or chalta bhi badiya hai,dusra koi karcha nahi",Affordable,,Good Price,Verma,,45,WA,Sprint 7,2026-10-01
0bdfaf0de400,8,peice and speed,Affordable,Good Speed,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
1d275d7eff1e,4,Price only 500,Affordable,,Good Price,Verma,,45,WA,Sprint 7,2026-10-01
db965b6ce557,10,Sabse kam paise meain lagta hai net bhi thik hai,Affordable,,Good Price,Verma,,45,WA,Sprint 7,2026-10-01
cfbd48e43ff4,10,Sasta aur kifaayati mein unlimited data.,Affordable,,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
c429f0b7464b,10,sasta internet,Affordable,,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
03fe15b338ad,10,"Shuruat mein Vyom net lagane mein kam kharch va achha network aur munasib kharch, kul milakar sab kuch accha hai.",Affordable,General Good Service,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
f3a64f14f2bf,8,"Speed is good when connected, genuine pricing and service is good",Affordable,Good Speed,Good Price,Verma,,45,WA,Sprint 7,2026-10-01
4c70c7d48c21,10,Ye wifi kam price me hai or achi speed me chalta h ðŸ‘_x008d_ðŸ_x008f_»,Affordable,Good Speed,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
7f772b6cf42f,10,Yeh sasta h or acha internet connection h,Affordable,,Good Price,Verma,,45,WA,Sprint 7,2026-10-01
02f9b66a63fc,10,"Magr recharge krne me or
 Number change krne me 
 Or wiom ka app use kne me 
 Bhat problem h",Bad Application,,Application/ Tech ,Verma,,270,WA,Sprint 7,2026-10-01
20f10e0dee3b,1,Recharge karne mein bahut dikkat Hoti Hai plan khatm hone ke bad make it easy,Bad Application,,Application/ Tech ,Verma,,270,CT,Sprint 7,2026-10-01
ba3effd4d8b4,0,Internet provider not given proper solution.,Bad Customer Support - Call Centre,,Bad Cx Support,Verma,,135,WA,Sprint 7,2026-10-01
20de231b0384,1,Koi custmor care reply nahi hai,Bad Customer Support - Call Centre,,Bad Cx Support,Verma,,270,WA,Sprint 7,2026-10-01
e813d5cd294d,1,Mera pehle sahi chlta tha ab sahi se nhi chlta esliye ab me nhi dunga advices kisi ko ab meri reels bhi bich me ruk jati h ese solve kardo,Bad Customer Support - Call Centre,,Bad Cx Support,Verma,,270,WA,Sprint 7,2026-10-01
fd0889c77768,0,Service acchi nhi h na koi sunvai karta h na koi elaction phone pic kerte h,Bad Customer Support - Call Centre,,Bad Cx Support,Verma,,270,WA,Sprint 7,2026-10-01
4e689990678e,0,Yah score Dene ki Sabse Badi vajah yahi hai ki aapka net Sahi dhang Se Kam nahin Karta aapki service bilkul bhi acchi nahin Hai kyunki jab kabhi pareshani aati Hai to Koi technician theek karne nahin aata aur ticket close kar di jaati Hai aur har teesre chauthe din internet ruk jata hai 3-3 din tak pareshani ka Anubhav karna padta hai yah problem ek bar nahin mahine mein pata nahin à¤¤à¥€à¤¨-à¤šà¤¾à¤° bar Ho jaati Hai hamara 28 din ka manth hota Hai usmein se 20 din hi internet chal pata hai Baki ka hamara loss hi hota ha 20 ke coupon se kuchh nahin hota thoda bada coupon dijiye agar apni galti sudhar nahin,Bad Customer Support - Technician,No/ Late Complaint Resolution,Bad Cx Support,Verma,,135,WA,Sprint 7,2026-10-01
47b921420961,0,Mahga h 575 ka recharge h,Expensive,,Offering/ Plan Dissatisfaction,Verma,,270,WA,Sprint 7,2026-10-01
c83f7be1cf24,10,Aapka net Sahi chalta hai complaint ho to turant theek karta hai,Fast Complaint Resolution,,Good Cx Support,Verma,,270,WA,Sprint 7,2026-10-01
a80d05368cb3,10,Chalta to acha hai lekin bar bar connection slow ho jata hai lekin samasya jaldi solve ho jati hai,Fast Complaint Resolution,Good Customer Support - Call Centre,Good Cx Support,Verma,,270,WA,Sprint 7,2026-10-01
b8590e0ebceb,10,The service is so good and if any problem comes so it's solve as soon as in Short words the service is fabulous,Fast Complaint Resolution,Good Customer Support - Call Centre,Good Cx Support,Verma,,270,WA,Sprint 7,2026-10-01
5f950f3edad9,8,“इसमें कई बार डेटा चलते-चलते रुक जाता है।”,Frequent Disconnections,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
cad1b290d1a0,1,"“मैं खुद ही इससे चला कर बहुत परेशान हूँ। मेरा खुद का दो-तीन दिन में एक बार नेट भाग जाता है, तो मैं ऐसे में और किसी को कैसे इससे लगवाने के लिए बोल सकता हूँ। और मैंने इस चीज़ की कई बार कंप्लेन भी की है, पर मुझे अभी तक इसका कोई हल नहीं मिला।”",Frequent Disconnections,No/ Late Complaint Resolution,Bad Internet Experience,Verma,,135,CT,Sprint 7,2026-10-01
b9cccdf650c9,0,30 dino me 15 din net kam ni krta,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
0b1facd9deec,9,5 net bhoth bar band rhta h,Frequent Disconnections,,Bad Internet Experience,Verma,,135,CT,Sprint 7,2026-10-01
3c51c952ed32,1,Aap wio net service good he lekin service bich me run Jatin he,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
69d80296554d,10,This network is perfect for my work,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
ae2d655722fa,10,Ba hu problem ho ta hai kabhi network problem hota hai or kabhi network ata hi nhi hai,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
