respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
aa5f83e6372e,0,1 to 28day ka plan hai apka or uper se internet slow chalta hai,28-Day Plan Issue,Slow Speed,Offering/ Plan Dissatisfaction,Verma,,270,WA,Sprint 9,2026-11-01
05e15af1eaa7,8,Sabsa phla to iska net kbhi bhi band ho jata ha fir call kro jb jaka chalu hota ha dusra iska plan 28 din ka km sa km 30 to pure do or bat rhi iska recharge ke to vo bhi 500 rupay 28 din koi value nhi ha isi lya 2 bs,28-Day Plan Issue,"RDNI (Recharge Done, No Internet)",Offering/ Plan Dissatisfaction,Verma,,45,WA,Sprint 9,2026-11-01
9b0d216a0e5c,0,Ye 28 din ka hai kam se kam 1 mahina do de our bohot din tak network issue aata hai uske bdle extra din bhi nahi dete he our plan hold karna ka bhi option nhi hai,28-Day Plan Issue,,Offering/ Plan Dissatisfaction,Verma,,45,WA,Sprint 9,2026-11-01
42039b487f23,10,Afordable,Affordable,,Good Price,Verma,,45,WA,Sprint 9,2026-11-01
5275d1b8b99c,10,Best in budget and good quality best speed,Affordable,Good Speed,Good Price,Verma,,270,WA,Sprint 9,2026-11-01
44876f788fc1,0,Wajah ye hai ki itna jhantu wifi hai ki 3 din se chla nhi hai aur har week me wifi ki ma khud jati h,Frequent Disconnections,General Bad Service,Bad Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
422a205d647e,10,Budget me hai aur badhia hai,Affordable,General Good Service,Good Price,Verma,,45,WA,Sprint 9,2026-11-01
0777c58a6f35,10,Cheap and good service 🥰,Affordable,General Good Service,Good Price,Verma,,45,CT,Sprint 9,2026-11-01
090fcc4587de,10,Cheapest price,Affordable,,Good Price,Verma,,135,WA,Sprint 9,2026-11-01
f244bf97826a,10,Esme jada khrcha ni hi,Affordable,,Good Price,Verma,,45,WA,Sprint 9,2026-11-01
12d60667a1d6,10,Internet acha or sasta ghr 😊,Affordable,Good Speed,Good Price,Verma,,45,WA,Sprint 9,2026-11-01
8c358da7b71e,10,Isse achha WiFi aaj tak nahi dekha h kam price and 500 me Aa k aata hu kya h 👍👍👍🙏,Affordable,General Good Service,Good Price,Verma,,270,WA,Sprint 9,2026-11-01
3af149406849,10,Kam paison mein achcha WiFi,Affordable,,Good Price,Verma,,270,WA,Sprint 9,2026-11-01
78ead5e8d6d3,10,Kiuki ye network sasta bhi ha aur acha bhi chlta h kam budget mai sab time pe ho jata ha.,Affordable,Good Speed,Good Price,Verma,,270,WA,Sprint 9,2026-11-01
de2aba1d99f6,8,Low price highest utility,Affordable,,Good Price,Verma,,270,WA,Sprint 9,2026-11-01
ecde7670a9a9,10,Middle class ke liye sahi hai aur theek hai,Affordable,,Good Price,Verma,,270,WA,Sprint 9,2026-11-01
62f2edda70a1,10,Rate and facilities,Affordable,General Good Service,Good Price,Verma,,270,WA,Sprint 9,2026-11-01
f3a42c3906d2,8,Reasonable,Affordable,,Good Price,Verma,,135,CT,Sprint 9,2026-11-01
e92a71d77ea9,10,Sabse sansta wifi,Affordable,,Good Price,Verma,,45,WA,Sprint 9,2026-11-01
58eb25d7883a,10,Sasta aur acha connection,Affordable,General Good Service,Good Price,Verma,,270,CT,Sprint 9,2026-11-01
9b103a88a680,10,"Ya sasta h our sabsa 
 bhater h",Affordable,General Good Service,Good Price,Verma,,270,WA,Sprint 9,2026-11-01
400f33ab15f3,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
6c3e0536d721,6,,,,,Verma,,135,CT,Sprint 9,2026-11-01
62834795de1c,5,Slow network,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
0808c7ee6e2c,10,"सस्ता, माफ़िक दाम और बेहतर नेटवर्क।",Affordable,General Good Service,Good Price,Verma,,135,WA,Sprint 9,2026-11-01
e1a19f231c04,5,"Every month date 15 required sign in 
 That's the reason",Bad Application,,Application/ Tech ,Verma,,270,WA,Sprint 9,2026-11-01
909b0379821b,5,Service bahut badhiya hai ek bar phone karne per hi uchit jawab Diya jata hai,Good Customer Support - Call Centre ,,Good Cx Support,Verma,,135,WA,Sprint 9,2026-11-01
b29352bad7ba,0,"ज़्यादातर कुछ ना कुछ ख़राबी रहती है। महीने में 5–6 बार तो दिक्कत आती ही है। ज़्यादातर ऐसा रात के समय होता है। आपके कॉल सेंटर वाले बोलते हैं कि रात में कुछ नहीं हो सकता, जो होगा सुबह ही होगा। तो कई बार हमें अपने मोबाइल के डेटा पैक से ही काम चलाना पड़ता है। जो एक एक्स्ट्रा पेनल्टी है हमारे ऊपर। आप पूरे महीने के पैसे लेते हैं, लेकिन अगर नेट के लिए अलग से खर्च करना पड़े तो आपका ₹575 वाला प्लान हमें ₹700–₹800 का पड़ता है। तो मैं नहीं चाहता कि मैं किसी और से आपकी सर्विस लेने की सलाह दूँ।",Bad Customer Support - Call Centre,28-Day Plan Issue,Bad Cx Support,Verma,,270,WA,Sprint 9,2026-11-01
7d2c2d260bbe,0,"Day by Day Wiom Internet service quality is poor & also service providers behaviour is very rude. I hope in future if Wiom need more customers. They need to give a best priority to ther customers. I don't know why Wiom decrease their services..thanks 
  Gourav Ghai",Bad Customer Support - Technician,General Bad Service,Bad Cx Support,Verma,,270,WA,Sprint 9,2026-11-01
0af0cee5501a,0,Service operator every visit demand 200 rupees,Bad Customer Support - Technician,,Bad Cx Support,Verma,,270,WA,Sprint 9,2026-11-01
6ebc1239646a,2,Day by day apka plan costly hota jaa raha he,Expensive,,Offering/ Plan Dissatisfaction,Verma,,270,WA,Sprint 9,2026-11-01
befdd365a638,1,Kyun ki aap ka rate jyada hai abhi den wala aaya oh 250 me unlimited data de raha Monthly aap ne 450 se 500 kar diya main certified nahi hu,Expensive,,Offering/ Plan Dissatisfaction,Verma,,270,WA,Sprint 9,2026-11-01
71d5b4e2bb2b,5,पैसा ज़्यादा है।,Expensive,,Offering/ Plan Dissatisfaction,Verma,,135,WA,Sprint 9,2026-11-01
a0ec2b7daef9,0,iphone m iska aap download nai hota,No iPhone App,,,Verma,,270,WA,Sprint 9,2026-11-01
9c2d610f516e,1,2 din se band hai na,Frequent Disconnections,,Bad Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
6fcd80b80b29,5,à¤¬à¥€à¤š-à¤¬à¥€à¤š mein internet band ho jata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
c99f042e22db,0,"Always connection problem ..No 
 Internate.",Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
d71f137cac80,1,Always face issue of no internet,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
955bd2ac22d3,2,Ap logo ki service bilkul achi nhi hai net band ho jata hai to 2 din se phle thik nhi hota hai sb se khatiya company hai ap logo ki,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
7c5d076a54e6,3,Apne ap bich bich m bnd ho jata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
b29724561825,0,Bahut hi ghatiya network hai kabhi bhi internet disconnect ho jata hai,Frequent Disconnections,General Bad Service,Bad Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
822eb8d6bf2e,3,Bar bar disconnect hona,Frequent Disconnections,,Bad Internet Experience,Verma,,45,CT,Sprint 9,2026-11-01
0f260fe43560,4,Bar bar net band ho rha h,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
b4f559bc0101,5,Bar bar network problem,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
ea358e42a28b,5,Bekar sarvice.. bar bar net band ho jata hai apne aapse kai baar complent ki koi farak nhi,Frequent Disconnections,Bad Customer Support - Call Centre,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
0da7ac485052,1,Bhai sahab mera 4 din se wife nhi chal rha hai,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
a31eed320472,5,Bhot ruk ruk kr chalta h slow h bhot,Frequent Disconnections,Slow Speed,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
b84bcd3f21c6,4,Bhut jayda band ho jata hai recharge karne ke 15 days baad,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
5e6d4382e3c9,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
9c62f5a92906,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
6b76000e1ba2,9,Kyunki iski service bhi acchi hai aur speed bhi badhiya hai,General Good Service,Good Speed,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
8d0046f5372f,7,Chalte chalte Rook jata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
2c35ab614a8e,4,Connection proper nhi hai aur recharge khatam hone se kuch din pehle hi speed slow ho jata hai,Frequent Disconnections,Slow Speed,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
f87e83e91da6,0,Connection reconnect after every 1 hour,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
