respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
3198b462950a,10,ok,,,,Verma,,0,WA,Sprint 14,2026-01-15
a9140704c105,0,Ahi nhi chalta net,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
1d40db66a8ca,7,Good service,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
fb66c004e7ed,10,Mere budget me hai. Mere liye to sabse best hai ye... Good work...,Affordable,,,Verma,,0,WA,Sprint 14,2026-01-15
dc15fe478e3e,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
31dd3efc7329,0,"Wiom network issue 
 Not working 
 Any time problem face ðŸ˜ž",Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
9944f13bfe27,0,Kuch nhi,,,,Verma,,0,WA,Sprint 14,2026-01-15
a5335418ecaa,2,,,,,Verma,,0,WA,Sprint 14,2026-01-15
9cc08991746f,10,Service bahut jyada acchi Lage,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
11611979a01d,1,,,,,Verma,,0,WA,Sprint 14,2026-01-15
30e68edb9711,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
9c115e41175b,9,,,,,Verma,,0,CT,Sprint 14,2026-01-15
8788a017e9a8,0,"27 din konsa net data hai kawal wiom
 Or 3 sa 5 bj k bich ma band hota hai jabki raat ko 12 bj din complete hota hai",28-Day Plan Issue,Frequent Disconnections,,Verma,,0,WA,Sprint 14,2026-01-15
fab1d1ffb9a8,8,,,,,Verma,,0,CT,Sprint 14,2026-01-15
e47c7101507b,0,"मेरे बिलिंग डेट से पहले ही मेरा वाई-फाई बंद कर देते हैं, इसलिए मैं rating कम दे रहा हूँ। हर बार बोलना पड़ता है, तब जाकर मेरा वाई-फाई चालू होता है।
मैंने कई बार कंप्लेंट कर दी है, पर अभी तक मुझे कोई सॉल्यूशन नहीं मिला है। हर बार यही बोलते हैं कि “अगली बार से नहीं होगा”, पर अगली बार भी मुझे कॉल करनी पड़ती है कि मेरा वाई-फाई बंद हो गया है।
अभी उसकी वैलिडिटी 2 दिन की बची है।",No/Late Complaint Resolution,,,Verma,,0,WA,Sprint 14,2026-01-15
8ea173d8e551,10,Acchi speed,Good Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
00923b2d9b77,0,,,,,Verma,,0,WA,Sprint 14,2026-01-15
d7311ce6d361,10,Solution within day,Fast Complaint Resolution,,,Verma,,0,CT,Sprint 14,2026-01-15
d8715d072afc,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
35c0d3e7f4ff,10,Network bilkul badhiya chalta hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
c19d7f5134fa,9,Badiya Mast,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
0afff2ce28a6,0,11 din ho gaye lekin koi sunvai nahi ho ti,No/Late Complaint Resolution,,,Verma,,0,WA,Sprint 14,2026-01-15
c51c2130a537,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
9b23d5fd16bb,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
4e06c779fa9f,10,Net ki service thk hai par kbi 2 acha ni chalta hai par waise thk hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
6c8f8517a21a,2,Bekar,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
be8008a9602c,0,Kutch nii,,,,Verma,,0,WA,Sprint 14,2026-01-15
e585e3f323ba,1,Recharge m koi discount Nahin Milta uper se recharge only 28 days ka hain,28-Day Plan Issue,,,Verma,,0,WA,Sprint 14,2026-01-15
8dc4607d820b,0,,,,,Verma,,0,WA,Sprint 14,2026-01-15
