respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
6d857e5f4736,0,"Bola haya tha mahine ka recharge milega 
 Lekin 28 din ka milata hai buffering bahut hota hai call karo to bolenge ki hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhbbbbbbbbbbbbbbbbbbbbbb bhai hai hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhbbbbbbbbbbbbbbbbbbbbbb hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhbbbbbbbbbbbbbbbbbbbbbb hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhbbbbbbbbbbbbbbbbbbbbbb hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhbbbbbbbbbbbbbbbbbbbbbb hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhbbbbbbbbbbbbbbbbbbbbbb hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhbbbbbbbbbbbbbbbbbbbbbb h",28-Day Plan Issue,Slow Speed,,Verma,,0,CT,Sprint RSP1,2026-02-01
06bc101d0350,0,"Nhi dunga kyu ki service apki sahi nahi hai. .. 
Her company 30 den ka net deti hain aap log 28 den ka dete ho usme bhi 5 baje aap net khtam kar dete ho .. main bhi apka internet next month hata dunga .. mujhe apki company ki service ache nhi lagi bekar hai ",28-Day Plan Issue,Frequent Disconnections,,Verma,,0,WA,Sprint RSP1,2026-02-01
f4ad65fbbcd5,6," aapka rate wise modem sahi hai 
Lekin speed bike dekha jaaye vah Sahi nahin Hai 
Jaise ki aap per scheme mein ott nahin Hai",Affordable,Slow Speed,,Verma,,0,WA,Sprint RSP1,2026-02-01
bd505c85c210,10,Acche rate,Affordable,,,Verma,,0,WA,Sprint RSP1,2026-02-01
f075d6a401f5,0,Network week,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
6f8ebd8070fb,10,Bhot badiya hai aur affordable bhi.,Affordable,,,Verma,,0,CT,Sprint RSP1,2026-02-01
b036c0775de8,10,Bugher ke under he and very good survice,Affordable,General Good Service,,Verma,,0,WA,Sprint RSP1,2026-02-01
4b4f40d174e4,10,Coupon nahi milte baaki sab thik h,Affordable,,,Verma,,0,CT,Sprint RSP1,2026-02-01
c99c76dc8799,10,Ye sahi h or network bhi badiya h,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
fe660b7706b6,10,Good network,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
c8dedc0dc41c,10,"Kam Budget me best wifi h isliye Main 
Aapne Friend ko bhi suggest Krna chahunha ",Affordable,,,Verma,,0,WA,Sprint RSP1,2026-02-01
a04231daae11,10,Kam paihe acche conection,Affordable,,,Verma,,0,WA,Sprint RSP1,2026-02-01
ca7922471d50,9,Kam paise jyada speed,Affordable,Good Speed,,Verma,,0,CT,Sprint RSP1,2026-02-01
8562fdccbf91,10,Wiom is working good now so I recommend to everyone,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
5688ddc51cfc,9,Low price and speed Good,Affordable,Good Speed,,Verma,,0,WA,Sprint RSP1,2026-02-01
6b3ef7fbc777,10,Netwark achha hai aur sasta hai,Affordable,General Good Service,,Verma,,0,WA,Sprint RSP1,2026-02-01
1e0de76752fd,10,Recharge sasta hai,Affordable,,,Verma,,0,WA,Sprint RSP1,2026-02-01
ed65c1844fe7,8,Router ka charge nhi dena hota,Affordable,,,Verma,,0,WA,Sprint RSP1,2026-02-01
3e0e26991489,7,Sahi aur sasta,Affordable,,,Verma,,0,WA,Sprint RSP1,2026-02-01
966c2ce44c31,10,"That is a good wifi no internet problem only 500rs have a your wifi I like a wiom WiFi.                 
                                                     Thank you",Affordable,,,Verma,,0,WA,Sprint RSP1,2026-02-01
85fdb20d4644,10,Very low amount,Affordable,,,Verma,,0,WA,Sprint RSP1,2026-02-01
9cbd94da6186,10,"Wiom Internet provides good and stable speed for daily use. Installation is smooth and support is responsive. Overall, a reliable service at a reasonable price.
Suggestion: Please introduce 30/31-day monthly plans instead of 28 days. Calendar-month billing is more transparent and customer-friendly.",Affordable,Bad Customer Support - Technician,,Verma,,0,WA,Sprint RSP1,2026-02-01
b006d59bd846,10,"Wiom is the best & cheapest network for middle class family 
",Affordable,,,Verma,,0,WA,Sprint RSP1,2026-02-01
6ff9f32ec5cd,1,Ya wifi sabka bajat mai hai,Affordable,,,Verma,,0,WA,Sprint RSP1,2026-02-01
c4d9d2452916,8,मार्केट में अन्य कंपनियों के मुकाबले मासिक शुल्क का कम होना।,Affordable,,,Verma,,0,WA,Sprint RSP1,2026-02-01
878a6525a094,0,Network issue call karo time per tacnicion bhi nhi aate check krne,Bad Customer Support - Call Centre,Bad Customer Support - Technician,,Verma,,0,WA,Sprint RSP1,2026-02-01
9594a141bf0e,0,Bhut kharab service hai aapki customer care service ko nhi pta kuch bhi details jyada details galat dete hai koi response nhi deti apki team 10din tk net bnd rehta hai call krte rho complain register ho jyega koi response nhi mera bhut bad experience hai apke sath,Bad Customer Support - Call Centre ,Frequent Disconnections,,Verma,,0,CT,Sprint RSP1,2026-02-01
a141fb6edcdb,0,Customer care wale pagal bna rhe hai 3-4 din se,Bad Customer Support - Call Centre ,,,Verma,,0,CT,Sprint RSP1,2026-02-01
6a37c439e343,1,Apps thik nhi hai plus network issue rehta hai kaafi plus router ki bhi shakal thik nhi hai premiere look nhi deta hai plus 500rs me 50mbps milta hai joki galt baat hai 500rs me 100mbps deta chahye apko aur technision bhi thik se behave nahi karte hai,Bad Customer Support - Technician,Bad Application,,Verma,,0,CT,Sprint RSP1,2026-02-01
163204b6c414,4,"Kyuki on and off rhti h service...
Technician or customer support shi s baat nhii krte",Bad Customer Support - Technician,,,Verma,,0,WA,Sprint RSP1,2026-02-01
9328c7b9587c,0,Costly hai,Expensive,,,Verma,,0,WA,Sprint RSP1,2026-02-01
2019b103c624,5,Expensive,Expensive,,,Verma,,0,WA,Sprint RSP1,2026-02-01
7bba8a54da1c,5,jyada charge,Expensive,,,Verma,,0,WA,Sprint RSP1,2026-02-01
17125e564b87,0,Very costly recharge,Expensive,,,Verma,,0,CT,Sprint RSP1,2026-02-01
d6a71fa922d5,8,Complained karte hi work shuru kar dete hain,Fast Complaint Resolution,,,Verma,,0,WA,Sprint RSP1,2026-02-01
b6421e925e63,0,10 days net 20 days off,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP1,2026-02-01
c6ac5c034051,7,7 isliyee kyokii 3 4 din baad net kabhi bhi achanak se band ho jata h,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4a6a02d59160,0,"7 to 10 not work out of 28 days ,also speed is very slow",Frequent Disconnections,Slow Speed,,Verma,,0,WA,Sprint RSP1,2026-02-01
dc4225957345,0,Aapka net kabhi bhi band ho jata hai,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
163cc64ec1a1,0,Aye din network ki problem aye din kharab hona,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
ccf8112d9e08,0,Baar baar band ho jata hai,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP1,2026-02-01
7b4c94a0383b,0,Bar bar takniki karaan,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP1,2026-02-01
efd85a4e2f78,0,"Because the customer care guy does not listen and the network of ESS goes down every 3 days and even if you call your engineer, he either disconnects the call or does not pick up the phone.",Frequent Disconnections,Bad Customer Support - Call Centre,,Verma,,0,WA,Sprint RSP1,2026-02-01
a43335c6fba4,0,Bekaar Internet seva h 28 me se 12 din to net band hi raheta h technici samasya k karan kuch na kuch problem raheti h vo 24 24 ghanto k liye band raheta h,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP1,2026-02-01
df7a72534c87,0,Bilkul bhi nhi chal rha hai 2cghnte chalta hai phir bnd. Ho jata hai,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
94bf1001b1a8,0,Chalte chalte Net band ho jata hai.,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4db48046a812,0,"Connection loss and wiom ki service is not so excellent but ok ok service and give option to block and limit setting to admin so they can block device they don't want to use there wifi and block them.
Thanks ",Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
b735fe1b6ff4,0,Connection lost everytime,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP1,2026-02-01
51de73b993bc,0,Daly net problem hona,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
a6176250c66c,6,Easy to install but recharge is not less than other wifi networks. 2-3 times a day wifi gets down,Frequent Disconnections,Quick Installation,,Verma,,0,WA,Sprint RSP1,2026-02-01
cb94364be217,3,Frequently disconnection,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP1,2026-02-01
53418dfa5f34,5,Har din me ek baar apka net ruk jata h,Frequent Disconnections,,,Verma,,0,WA,Sprint RSP1,2026-02-01
23d450fdd319,0,Her month 4-5 din kharab rahta hai,Frequent Disconnections,,,Verma,,0,CT,Sprint RSP1,2026-02-01
